post_label,post_id,electorate,valid_poll,total_poll
Wimbledon,E14001040,65853,48422,48712
Winchester,E14001041,74119,55316,55744
Windsor,E14001042,71538,50160,50770
Wirral South,E14001043,56956,41837,42119
Wirral West,E14001044,55377,41858,42161
Witham,E14001045,67090,47168,47504
Witney,E14001046,79767,58482,58838
Woking,E14001047,74269,51964,52983
Wokingham,E14001048,77881,55999,56353
Wolverhampton North East,E14001049,61065,34003,34397
Wolverhampton South East,E14001050,62556,34764,35169
Wolverhampton South West,E14001051,60368,40209,40696
Worcester,E14001052,72461,49723,50091
Workington,E14001053,58615,38463,38870
Worsley and Eccles South,E14001054,72177,42048,42200
Worthing West,E14001055,75617,50763,51537
Wrexham,W07000044,50992,32719,32892
Wycombe,E14001056,76371,51439,52068
Wyre and Preston North,E14001057,70637,49893,50744
Wyre Forest,E14001058,77407,49440,49707
Wythenshawe and Sale East,E14001059,75994,43263,43966
Yeovil,E14001060,82447,56933,57143
Ynys Môn,W07000041,49939,34926,35140
York Central,E14001061,75351,47677,48066
York Outer,E14001062,78561,53903,54270
,,,,
,,46354197,30697525,
